,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AAPL,1.0,0.7708589330167986,0.8071073298458332,0.48532249294102064,0.03698507456750161,0.45880947884429063,-0.6909974069145941,0.29608798542661163,0.8946199754842847,0.9351285491928212,-0.1485387235478395,0.8923754986981152,0.7243197058913774,0.5703291722103357,0.8881841784535429,-0.018486659224368557,-0.27700083464293407,0.8216350306840535,0.5040728100058942,0.9115154213453364,0.5747399042794216,0.3116145809831122,0.7230781175108707,0.7998286537630033,0.9482669933320227,0.765126483934363,0.4826564311558282,0.555983051694547,0.3676672409199036,0.7960131897605875,0.6324598935827503,0.8088747354697956,-0.30368370077495266,0.1126774228719043,0.5872968174007206,-0.14917410832212938,-0.7568408155979479,-0.5143834534757041,0.2172198545877843,0.912216585780698,0.5355861172697979,-0.13710091450959075,-0.777517263170438,0.862950433909901,0.8661127192379531,-0.39222417645780716,0.4154578497307452,-0.4920062413866355,0.7498174926538612,0.7708863020127112,0.7882313169392781,-0.8160981077039026,-0.6883448553080947,-0.6796476777959626,0.7671530586686571,-0.526826060723477,0.9105687048316442,0.7949101672243998,0.7967949723122938,0.5788817215001515,0.5698044907194842,0.7111742742613294,0.9361358425441926,0.6795563317099292,-0.8097999656021686,0.8184050478418524,0.9482600824676408,0.8181960630982783,0.8473898766799365,0.9269216919126062,0.7625655545327287,0.6438015746586617,0.6236085828723644,0.8729400210600589,0.909741332111483,0.2750727864682117,0.811731670726965,0.12045300301730534,0.06858580634588297,-0.5734464751575638,0.013063581314264227,0.35915333044329645,0.1363196654610519,-0.3071349896912645,0.8042237751643715,-0.3352577663118179,0.8470423819789442,0.6445250532553545,-0.21489588644812013,0.8534930838719728,0.8830574351675757,-0.23423467789495223,0.8626031119754151,0.8396335392514032,-0.7011159442864635,-0.17473488531041953,0.8555738378577888,-0.662702552558733,-0.2204456474286137,0.6834429916875341
ABNB,0.7708589330167986,1.0,0.6720781750193198,0.578734777315653,0.20593926643329094,0.6345343635885146,-0.5775028370825741,0.5324636740653784,0.7611850471360612,0.6704740338816279,-0.11776545782776933,0.711949437573473,0.6799438816626485,0.39394193141284717,0.7004548423183631,-0.1865892260057029,-0.35184613005952586,0.8079091202740858,0.6580056536332727,0.7237093810005005,0.44278545139074,0.5263185039689332,0.7172482848776968,0.7258135812221642,0.6894690717181297,0.5504097087903154,0.5845215628513333,0.4007192076974353,0.1979029991925502,0.5564410096173162,0.7345741753130114,0.6418503542639014,-0.253493992970875,0.060710831278653316,0.2319840411888921,0.1416028452290321,-0.6148586431213778,-0.35238510877687507,0.3203287864144525,0.7026929204524496,0.48207364421002113,0.15963643665670382,-0.6398421650755041,0.6508115818509697,0.6569435336553316,-0.38641975860479516,0.5635912848749969,-0.34214473014805297,0.5812052137080355,0.6943255749267412,0.4769653561231272,-0.582552901770035,-0.3820805248118184,-0.5981131653269416,0.5746873526211312,-0.21330711610389896,0.7467697164085695,0.543666462954935,0.790639792236825,0.7219490992708059,0.3044960266278617,0.6300981546678124,0.7501110616922823,0.4387519739745737,-0.6231364118849327,0.72101966948665,0.6525397362901786,0.6202993849129783,0.6731635348639041,0.7489823799198201,0.8701905201755437,0.7882100425757598,0.7587666573786268,0.5801762446020047,0.7365210114747088,0.42158678919830406,0.7734988214653883,0.20550188296908195,-0.01587586951868073,-0.2537622233966752,0.2066173229868486,0.3904540778667642,0.16385487418717803,-0.2672773970500198,0.6280693693614908,-0.224407402862648,0.6431835057206692,0.7722001606738443,-0.12412174684136672,0.8702371908437652,0.8158438661011485,-0.027091701994262463,0.659048517048383,0.5637646036051106,-0.5595882985575822,0.16327282242571844,0.7758325816494913,-0.6471125808567219,0.158384398062572,0.5747683260224097
ADBE,0.8071073298458332,0.6720781750193198,1.0,0.06056345619968465,0.3940078103992931,0.5411034509844658,-0.8540657275420797,-0.05714229183540501,0.9211225037470816,0.7818685951529845,0.37491704214178406,0.950786704170835,0.3188460101702825,0.24640335066345959,0.9630409520123407,-0.4091979981002152,-0.6771632024066767,0.8592955561140827,0.7911019941566075,0.9082343090205579,0.9187780970846595,0.6409963186104514,0.7991813613789471,0.9527536180257544,0.8916240450081663,0.8862500363439868,0.620559390454469,0.5713876504184993,0.22653759681420407,0.9378764557234792,0.78583525596987,0.8050498404458006,-0.6663567602362402,-0.287890959021766,0.5495469535560037,-0.3645595570523947,-0.8320400976154462,-0.6299678781073439,0.6240743442670097,0.862080516931851,0.042282702677299326,-0.41928422978692254,-0.6930637797956088,0.9074133666682177,0.9044343725681128,-0.44394537418526026,0.10750989138077632,-0.8315126603359921,0.9205949980811099,0.9467703920880399,0.5745105004121944,-0.7319741832123784,-0.6541519273799857,-0.8670300030717841,0.9419464198731243,-0.7249719705765038,0.9263509278394789,0.8334224359171785,0.8992079993510821,0.3772819028376408,0.15826052143467487,0.6492312856732158,0.9097430214483747,0.3317065393831474,-0.855693888841483,0.7619919093623491,0.882018852106023,0.8652144031851912,0.8921039486577076,0.9342058807795239,0.7756695359520392,0.8295689800070637,0.40690659861502804,0.7722719643626542,0.904382786365456,0.5612849417112286,0.9428439748623695,0.5654328169848606,-0.38467806152397416,-0.7266517532869317,0.05547866823621136,0.5188379527182349,0.5833105007943068,-0.5025202317803155,0.6619001417313043,0.019787377436192747,0.9491426290808358,0.7934733240222682,-0.06186783166053538,0.7940514726241454,0.77209923396442,-0.5363692941144778,0.9033751932209214,0.8208146044295183,-0.8900490551997835,-0.45838605544374544,0.9130874701009278,-0.8331722097374924,-0.23904713629080332,0.9038400400660986
ADI,0.48532249294102064,0.578734777315653,0.06056345619968465,1.0,-0.243443019888651,0.3308809517902569,0.09337619211445511,0.6787268134656513,0.2934205530836993,0.43551687913200604,-0.6160610180448423,0.16799190397955216,0.7749869532498909,0.6581311428734181,0.18228926336024567,0.29148149227886005,0.20498565353411582,0.26536339652810353,-0.07031945988821976,0.2776475559595772,-0.25186521139182605,-0.18228610328240874,0.11483027640326175,0.11978165186585607,0.27839370527262003,0.08285439118951587,0.05746427125980378,0.17353627621433554,0.3185125039086784,0.065869660296387,0.16408812987069346,0.30264099363743374,0.43209017972129793,0.654056886225353,0.15594601322842436,0.35511609084439355,-0.013791351338264472,0.10520587574414679,-0.36648548353306476,0.3248904642265333,0.738040346526197,0.6542377001108711,-0.2230468378708728,0.10192518984043956,0.11153727098957371,0.049003843909337985,0.7799663933432344,0.3440797811228043,0.1054806042365555,0.10764468637903031,0.37501316477685276,-0.17361604719979526,0.060455654849174686,0.07622236020996183,0.06914858691849689,0.2485566283630319,0.2814808259826173,0.1514654667495231,0.18749761711645632,0.8098447261645302,0.5103859990087432,0.34312358802788834,0.24967781553344726,0.48577013945790964,-0.07798111375319192,0.35806730012043625,0.2663409072041374,0.1629899881490338,0.2485217613153709,0.22937641795470184,0.486143507767774,0.13805968963784798,0.5417592773022534,0.25729739507456556,0.27991543348703213,0.03294176155563918,0.18818200634097149,-0.3017450979920177,0.5092805308232576,0.2681149800873125,0.3783249045840362,-0.014786263252200277,-0.28962430900640457,0.24730453275980094,0.319451247510251,-0.3455855138377389,0.1283403343862322,0.15960662662650882,-0.048272935382544555,0.445514949912747,0.3746186034904099,0.5659778589698959,0.09892202999612837,0.06339757762347123,0.12107239762989774,0.5691862753180418,0.30383056780540074,0.030781314344389847,0.3866991891696242,0.01966499051909521
ADP,0.03698507456750161,0.20593926643329094,0.3940078103992931,-0.243443019888651,1.0,0.2681237265359321,-0.29631020672620084,-0.011534492041068945,0.292762452374327,-0.04377914653040305,0.6197491505709337,0.27436691792006185,-0.24634505518604607,-0.26820582318389036,0.2933049787946091,-0.22272948730908324,-0.31921938299494207,0.28668928777725783,0.6490264337121029,0.07765810386221596,0.5085624824077734,0.6478223986363111,0.5220189378078219,0.3427584084260813,0.09834221468042184,0.1415563489157834,0.5382971596293497,0.39488675431455494,0.11171558511378857,0.30780768666728137,0.4638557912076955,0.2879074958128859,-0.32295946883774307,-0.34887700466504207,0.06185101572894021,-0.04295104840623917,-0.08380974801164509,-0.0752773771125811,0.510911845022905,0.06658748031530119,-0.28327610508194184,-0.28793134364268164,-0.07059757448681278,0.30697671543975075,0.30847213381559146,-0.007383572941583505,-0.01785800944977419,-0.34220788492320714,0.26950526585588536,0.425058183188749,0.13499583157991676,0.06449006865359888,0.05772765629412679,-0.3747710800129584,0.3938336644761352,-0.23645640628741466,0.30237394653687166,0.15399612050835598,0.4284517280280873,0.05119711244351684,-0.20583723741616217,-0.11441423372175477,0.16450858241170654,-0.0852858684934624,-0.08631792814126932,0.30521447684214276,0.05608932779502776,0.12482196368787375,0.21693062056599655,0.2595537330505431,0.41883982679843307,0.5266991567262458,0.28775790262127265,0.10751221615893501,0.13041634968600532,0.8277364047210816,0.3416987945153641,0.36074710353210054,-0.20227279320274338,-0.1929095271205764,-0.09653923167395069,0.21416208511808732,0.5269790888885078,-0.368460822033238,-0.13048047080482955,0.5270312501344172,0.18621959611096014,0.404103697784072,-0.15814572946904418,0.2448497876554764,0.2576187304205217,-0.14994792901964338,0.3525637946572968,0.18265781982403514,-0.2575763639821311,-0.3478406770487458,0.3083855801661953,-0.3893523769538151,0.1314121984682758,0.3279358846672639
ADSK,0.45880947884429063,0.6345343635885146,0.5411034509844658,0.3308809517902569,0.2681237265359321,1.0,-0.39472663880171266,0.2180450622905774,0.5869915435651243,0.45441193122365864,0.07435648385149597,0.5189792688863997,0.250252610110053,0.44459445221100596,0.4953156591090741,-0.354873041359443,-0.3036745817013191,0.517690784673248,0.5435780613584082,0.4972763951715461,0.4366101170817824,0.5178058260954769,0.5034998769412837,0.5928567310274768,0.4307347353579113,0.45208130505388333,0.36513004408231514,0.46291441666747857,0.27910878588493004,0.4475771918662351,0.7478291151468875,0.589155909051989,-0.24779249229849487,-0.044635750627538114,0.14346269637986903,0.32431465046919367,-0.36075414933925737,-0.3348236836318687,0.3468727701012159,0.5076374432815851,0.09095566620195951,0.11327664902230562,-0.2697198435429841,0.4419033501566209,0.4413254316434442,-0.09956893255799573,0.4533186030530186,-0.3097833689025001,0.4887013503892557,0.5633888698012959,0.21387734366090003,-0.1927713909903468,-0.2035576228381157,-0.3718887898315177,0.5562876753130553,0.03511568855815988,0.5599798633940642,0.34972873316822484,0.6115272394650603,0.6299421469125428,-0.06423465320968239,0.47532962787762845,0.42952838658109954,0.15652560272214777,-0.3036753505327567,0.5307462408028246,0.41613238520251866,0.5385862174853574,0.5928065755327881,0.4685513647092606,0.7247135956351443,0.599717009174279,0.4416830814156995,0.26569467291834864,0.48681528926202766,0.5247455957828112,0.5807390413349806,0.49082994290129417,-0.30896938200846524,-0.08254434771163498,0.5227401050533028,0.28631962219793616,0.4777151829326526,-0.0897738616724878,0.1822976570266412,0.08436152977859998,0.5212561591851921,0.7078045915117884,0.08824082902077195,0.6189841117833778,0.415617021382972,0.03021765735596139,0.3935958515523012,0.28909073705890376,-0.3617185944113588,0.15576760602055056,0.6101823752395272,-0.4352146348065405,0.506278356287234,0.6501039281880879
AEP,-0.6909974069145941,-0.5775028370825741,-0.8540657275420797,0.09337619211445511,-0.29631020672620084,-0.39472663880171266,1.0,0.02758586245161384,-0.8382264491233977,-0.704786563965386,-0.30510911609669455,-0.8407408923511434,-0.26876581658439636,-0.04018091317974489,-0.8460730068085608,0.3804924754095974,0.6116347475359141,-0.8161238093837412,-0.7099905524960846,-0.8271182253135712,-0.8325745655329553,-0.6402970588099289,-0.7544899690484885,-0.8149378355641839,-0.8147070740802744,-0.7972328216538624,-0.6604388943075922,-0.3223553095613034,0.05246230153043554,-0.7455895758569697,-0.6822411691212679,-0.6192570928350333,0.7890814209274428,0.5272923111290425,-0.22661298675364405,0.4369208722892846,0.8779269915755036,0.8586884777698032,-0.5998181485663033,-0.7406837450981529,-0.010456371774387298,0.4572075681352205,0.8032423297927612,-0.8895777258821275,-0.8878010605742704,0.7151821567716339,0.12880724398807955,0.8136079669499692,-0.7213916649344848,-0.8210489111001311,-0.37787163050512645,0.8042085609887526,0.7864133296557079,0.9379042530397173,-0.7830798655602117,0.7110666794047698,-0.8217614386842436,-0.6508777664658241,-0.8093556903847483,-0.1589902045486929,-0.03622146419579048,-0.5858146668309561,-0.8643558238608666,-0.23020966578495083,0.8789944941049183,-0.6636778343568095,-0.768438305185727,-0.7802534521719333,-0.6947218409592985,-0.8741614852751346,-0.6064141017446265,-0.7662644111709154,-0.4465223530649138,-0.6484089303668978,-0.8187158368311495,-0.29121225340074636,-0.8011402179572473,-0.44144780967585523,0.5030311272659614,0.8550183219323062,0.24105357847804632,-0.5621443556788781,-0.3361995171699593,0.6985543117648885,-0.7130207589044125,0.23664146380604406,-0.8567434012517213,-0.800978125240163,0.2687802742294399,-0.7298826842832262,-0.739801260224703,0.6553694964010074,-0.8660758948511011,-0.7512992594943215,0.9290832193732497,0.46438282384468926,-0.7588542722782234,0.96397210003251,0.3712231287741703,-0.791426227261309
ALGN,0.29608798542661163,0.5324636740653784,-0.05714229183540501,0.6787268134656513,-0.011534492041068945,0.2180450622905774,0.02758586245161384,1.0,0.1787176924122355,0.1916469356925602,-0.5551164447929776,0.06981499198883774,0.6894278391759369,0.3588007602280702,0.04063233697761384,0.38675319839757244,0.37491212745551583,0.2287335814950178,0.12784257570434016,0.06072936060157613,-0.32664502244261095,0.05399792724705464,0.29300234197064345,-0.03838740525063954,0.09230822494851444,-0.23408723220210606,0.3426183185995026,0.0457087908251948,0.05045238275947345,-0.2153484797979475,0.2005368044118272,0.032892641754088375,0.36810640433587355,0.3712901298844507,-0.22013028909023727,0.5174980786347821,0.018933981375305834,0.1457815314364731,-0.24086417321634387,0.086004922322655,0.7068835593361144,0.5255857845472282,-0.19851373789259455,0.08781459289478215,0.10097580995965516,-0.11474018188557143,0.637112791008376,0.4712515795506662,-0.1696961262509029,-0.02263325514251612,0.24219794545851933,-0.07283340157071762,0.09124891928253062,-0.04027177970420707,-0.12375519231246315,0.38909453311090864,0.15688599816438806,-0.11852427572029602,0.15547211104809955,0.5490302420358726,0.35267725007042167,0.0976105971820949,0.15690263487007325,0.4120409240569556,0.03522153361801552,0.33292480988919554,0.028282720498546382,-0.048432674534537264,0.07609109021747186,0.16199544736494048,0.39017785023767704,0.24933869428451785,0.7642249953349821,0.06864748908180325,0.07304242972043895,0.020252492464125856,0.02778343162369837,-0.5285414972611473,0.49843119453093865,0.31924987499920204,-0.005957954945484129,0.040878509122690136,-0.4755622778655946,0.07498536234889142,0.19331540689920174,-0.4034818442702397,-0.1085831721894716,0.26094006977810613,-0.4114992707917109,0.39917027554622064,0.4154418450104177,0.593828722697909,0.08624910676866034,0.02075671397209659,0.1583495996117989,0.6176983929420653,0.15398010762220327,-0.09273106117486946,0.34760125339817927,-0.22160979521044127
AMAT,0.8946199754842847,0.7611850471360612,0.9211225037470816,0.2934205530836993,0.292762452374327,0.5869915435651243,-0.8382264491233977,0.1787176924122355,1.0,0.8935610787072419,0.09119839818372505,0.9512244641420105,0.5292014790602615,0.4685513092747153,0.9590666019623755,-0.27214077755886,-0.5054987220925041,0.8740492393070194,0.7057852766740154,0.9112545073667747,0.7702078158262312,0.5456521279942699,0.8158112197598328,0.885320665463586,0.9169988395493162,0.8155608595260968,0.6520488134594599,0.5899703068447577,0.27606453100402684,0.842663668675919,0.7901435470319645,0.8428603741371925,-0.5109284988783581,-0.1260702628402794,0.4560005152246217,-0.22648492207198145,-0.8053734284602595,-0.6650950704419873,0.4187871682493019,0.8791894977228052,0.26577614838178254,-0.24274996700277673,-0.8024511592490039,0.9114387787528359,0.9120963457311235,-0.47012393215727416,0.2868986855035887,-0.6537701571874995,0.8251950494192817,0.8692022496238381,0.6399281366117273,-0.7370656645941709,-0.6555455239099666,-0.8227760482291765,0.924255314944014,-0.5854713580423696,0.9829926007029831,0.7403877657286733,0.8932059157178991,0.5495963444126065,0.31203010361058575,0.687266795217136,0.9269209805380975,0.5172155692340652,-0.8254483841061442,0.8755915210428593,0.8925946373020474,0.8660760522351302,0.9037031219436971,0.9607162751863665,0.8568438065584623,0.7997071917174251,0.6060930115778038,0.7701727423407603,0.9082668291662763,0.4813550612696421,0.8877172940469633,0.37596357458397794,-0.2146232028688163,-0.6557155041465419,0.06199009972245704,0.4284889983700196,0.38459759116085834,-0.47625224176846864,0.7001836126519587,-0.16480587927680793,0.9117237114094697,0.8075470349604607,-0.23409420730558766,0.8798627610984331,0.8554103991175831,-0.3326601083025805,0.9036254819931,0.7785509318436933,-0.8130067172720927,-0.2582707210755802,0.9222200022037088,-0.8486196130394418,-0.12926449596883027,0.8369717512494502
AMD,0.9351285491928212,0.6704740338816279,0.7818685951529845,0.43551687913200604,-0.04377914653040305,0.45441193122365864,-0.704786563965386,0.1916469356925602,0.8935610787072419,1.0,-0.1656766818218795,0.8739769771822308,0.6750241264083319,0.6305886682977268,0.8785728963867772,-0.05334115900652954,-0.28677335602492515,0.7737042883937908,0.4036442000714958,0.9042765429102091,0.5680208491291288,0.22602369375050194,0.6320423052543496,0.7640957109717571,0.9225129926289388,0.7972219159479741,0.43298582691283977,0.49944159705476643,0.30907919839930653,0.7700719481328532,0.5929111366363989,0.7970898342515756,-0.3386453930062185,0.10430790839065512,0.5400914711787602,-0.21097254230948181,-0.7364569655598512,-0.6114084356501197,0.1547171260530532,0.866923698258026,0.446083579863753,-0.13748144857923786,-0.7648701048540004,0.8454144227753884,0.8473713890727625,-0.41198002506309955,0.33717093099576334,-0.4798611289108195,0.7467901618089184,0.7200730753505166,0.7114190814531997,-0.7829798517245359,-0.6943918593851164,-0.643164649694737,0.7923180438844935,-0.5296968641282231,0.898250809333907,0.7375598647095285,0.7334570569199933,0.5384465129646046,0.5138112698338311,0.7257351932757876,0.895543360195974,0.6422629391018692,-0.7888627089456935,0.8163714136566869,0.9283753272971386,0.8458659323446119,0.8387111759613849,0.8923034250285807,0.7123053780099698,0.5422190275236254,0.5382785488979729,0.7885723785200278,0.8784981566990129,0.22529808684986102,0.7520447092565511,0.1697684602879537,-0.022300041641974373,-0.610602133110594,0.06024624281304021,0.3402534595161194,0.13024956733119525,-0.3468818467969216,0.7725622256755846,-0.3630693626982956,0.8674339933546862,0.639891327148136,-0.22578433988345936,0.7965180187853503,0.8080300913889256,-0.23130075338419614,0.8155292865478605,0.7465755207290417,-0.6838459822277867,-0.1693368473148109,0.8326763672488003,-0.6607630483427537,-0.19665856224332187,0.716681846114397
