,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AAPL,1.0,0.6718744846381706,0.813643415733221,0.3890747113676293,0.2707089326371021,0.3971109973007843,-0.6007378196724755,-0.02584828701759291,0.8664808522950389,0.8732484681849852,0.16209133819492433,0.8684693475276539,0.5609337758711644,0.4949491308144961,0.8662523565917741,-0.043084550042470846,-0.3226297396003321,0.7459460704517455,0.4491595134201411,0.8781775651454367,0.6471344855535592,0.15764224846874111,0.6621850368240035,0.7141373499556254,0.9378448313992694,0.7171057737648405,0.3597006096425547,0.7036051759822034,0.5450071265798726,0.7966211009829672,0.5615474313595993,0.8342180200201583,-0.28287624324030997,0.23126315429677277,0.7081597189660908,-0.3635978380830415,-0.6775952152284944,-0.4667248415576757,0.19487862183645743,0.8535909546691344,0.33675950322988607,0.16906736135302042,-0.31741533408971817,-0.584175949426684,0.8332591584669143,0.8366345264022349,-0.006350221719627498,0.32976749073138356,-0.5477153050785636,0.712975265901629,0.7426155452622136,0.8668377939509553,-0.7550277549682727,-0.5889038311451106,-0.559833924748723,0.7815895688606953,-0.6815111773362335,0.8776995745914977,0.7637105554438305,0.7301462606002083,0.5118002077345478,0.5476276899749057,0.59160873808255,0.9137566610916993,0.6357434973131683,-0.7655029644009101,0.7969332919642546,0.9379756502437152,0.7304991462038307,0.8306430458345235,0.9088880551457842,0.7193023715337667,0.5469846154870658,0.44311727230051995,0.8842094432016596,0.8759219246837806,0.4547822733483587,0.7789292173791745,0.2992459551504962,0.0648821535513648,-0.6082463209307899,0.09404677172100975,0.30434827597493047,0.3849786144549185,-0.4258800148303563,0.0752108328472757,0.8269909108237604,0.541131488208385,-0.012944526475544898,0.7960751658274434,0.8202124660016331,-0.26922435250421783,0.8513005528599138,0.7670046425915044,-0.6456530979303483,-0.5776671320808486,0.8202005505684168,-0.5609088204281784,-0.20038097200143684,0.6811643741424799
ABNB,0.6718744846381706,1.0,0.6653207427685265,0.4916842391247276,0.5476223798208449,0.5717076266474389,-0.4339036655310107,0.2479168964101532,0.7000892460762176,0.559414164565356,0.23488078534413587,0.6482774659517763,0.46757118277483467,0.25573922886023953,0.6778155832941374,-0.25213356529873965,-0.4244700271848765,0.715387035976935,0.644557110495093,0.6210222304348044,0.5245842821210098,0.4175923969127044,0.6465089374366058,0.6580272081678953,0.58665065791513,0.5288606192860223,0.4888312421591045,0.5636916062840822,0.4081573882408612,0.5899285335605248,0.6744340306771619,0.6805832888844163,-0.23009559620368322,0.19212033588276603,0.34375897480931566,-0.04083629362538096,-0.4254022347146353,-0.3109048124662409,0.3156087840870585,0.6084214535246361,0.25055934292334175,0.005274422165435843,0.03920132902619541,-0.365882029255733,0.5608495469411302,0.5672583358572619,0.05449986685554178,0.4885920991718914,-0.38964468352654497,0.5628459569210963,0.6764611021414109,0.5402069155231309,-0.4206833208651245,-0.15708230696664202,-0.44894075357113583,0.5937713937162041,-0.357905820466709,0.6883774462511786,0.5414086139399203,0.7290696953035213,0.6850033876904547,0.2274749671556487,0.4520106833880064,0.6599311701105952,0.3347339394647887,-0.4941815844959243,0.6891277484641609,0.5716594769227208,0.5107130845073867,0.6307436234620796,0.6810585657822394,0.8539403273979687,0.7309460799990518,0.6121875665936671,0.5214832088742674,0.6797695720878505,0.6681903105544076,0.7459509516354436,0.39992334532650464,-0.02260900193570936,-0.23812339219485765,0.28696939170685054,0.337657857018202,0.4434172094573541,-0.4136359689362412,0.28195702273265044,0.5841247258944829,0.6786923813770326,0.0761924233595185,0.8196810149620469,0.7236990289648547,-0.025053935953807577,0.5956527878177893,0.4931922801193522,-0.45377396016669996,-0.20048748311387704,0.7477968291849518,-0.5307066802565515,0.25717511370471186,0.5956863016990251
ADBE,0.813643415733221,0.6653207427685265,1.0,0.03281558571399389,0.5620914720604671,0.5577325182698799,-0.8075992802094256,-0.3180144695211504,0.9290496174116812,0.7770239523850745,0.6004537217847701,0.9564417427610353,0.22408273127914052,0.241753743930556,0.9400643570285199,-0.43484333159315247,-0.7021394917586553,0.8706295209740724,0.7559589129321813,0.9285140892012739,0.9454620392238511,0.5580926017812431,0.7823154956521073,0.8820295607911176,0.89977118158677,0.8418336876988315,0.5143759212057415,0.6498543426146531,0.39794217580005053,0.903227899533657,0.7863624082628716,0.8164143982947281,-0.626290331340083,-0.1746893744791384,0.6251095800420303,-0.49178027256723045,-0.8430470521472756,-0.6243205562935413,0.6377591356424437,0.8564747827388725,-0.1539274580765217,-0.32008747104967283,-0.5127322607710461,-0.5000931039280282,0.9072389852336773,0.9040550597222508,-0.15883357511364313,0.128949450111558,-0.8539548492091537,0.8725195096328738,0.9219828968966857,0.6116234911821886,-0.7186099917238994,-0.5723313292492483,-0.7669432882771059,0.9320813588592178,-0.8003974070056902,0.9243347511346044,0.8042628439878652,0.8915470089917903,0.3711451429271327,0.1219034815512683,0.6598611875366539,0.9257700259813563,0.28383251668395165,-0.8442716023725673,0.7497069209631317,0.8864982701998726,0.837580930267617,0.8922120515719334,0.9397487401461895,0.7729610700091455,0.8096250173467309,0.24837920601126856,0.7475255797868094,0.9028773159261119,0.6696776061675892,0.933389097652204,0.6594457499325725,-0.4275192129982839,-0.7300944198690089,0.20985106342826176,0.536943535749342,0.7171120670241611,-0.5849986104635027,0.36109338338106506,0.9471114987774054,0.7731651459542618,0.17257887806696853,0.7750440818194176,0.7119573808395733,-0.5352127584047882,0.8897948156940312,0.7956330453402944,-0.8652205913199246,-0.7206936120445697,0.8984463620134341,-0.7721757743998696,-0.1776697642692805,0.8770039975963063
ADI,0.3890747113676293,0.4916842391247276,0.03281558571399389,1.0,-0.10723635060689607,0.3643658725183378,0.2856727419692929,0.4701300972082599,0.24032857199460714,0.4006487421138826,-0.2713912325692202,0.10722870423441065,0.6903629868658829,0.6398612244869801,0.2157395478643747,0.2600126911000043,0.1757592549864149,0.20722112096278744,-0.1605768641794476,0.19386376536448977,-0.1794840159514493,-0.36553864298768,-0.015748922567492708,0.18842691978086912,0.17660461521145415,0.17632498715286718,-0.10792546651040372,0.28467041893314166,0.483345758346646,0.18922636754879857,0.14478922488018814,0.3502230851407088,0.5002334315512172,0.7627791202275331,0.266103739298336,0.2281598304899584,0.23894947626322333,-0.01375327164474895,-0.3654566444093523,0.2997205651480267,0.5716173432224769,0.7068917318619635,0.5956696844430225,0.05903199230146529,-0.0012422792835944485,0.006715157580492281,0.4542100078449471,0.7666158737115724,0.31023679837170715,0.20018389761354527,0.15721878156332084,0.41738051174169344,-0.02211458942027411,0.2700594541760831,0.2913162508076359,0.13927444660112948,0.11015004214267192,0.25287865056312125,0.2517680291277961,0.1597975212880693,0.7996953246728636,0.46476568392122347,0.26423668301404307,0.14500672750796623,0.4202634311556706,0.07939988576832994,0.2932700851047998,0.20002445847257638,0.1698723599165484,0.22429394096856897,0.12637532057904363,0.47540827907108235,0.0034424103508193106,0.3689883219149257,0.18512598127127575,0.24970937509539684,0.17597476869891832,0.1862226033494509,-0.009316461167895957,0.46107893336523015,0.29341741665220344,0.47272195459190824,0.018164853367882854,0.03963219476414356,0.1441497199909287,0.011673824077228738,0.08794961718100525,0.1652616815220059,0.17605118193414168,0.32196810132106163,0.20966715105969277,0.5901812590521915,-0.0075812023404811186,0.10265803842591807,0.27311061610453174,0.365933403500338,0.3100539477790134,0.21809415981429725,0.460369179534946,0.13557581062038093
ADP,0.2707089326371021,0.5476223798208449,0.5620914720604671,-0.10723635060689607,1.0,0.389007261718896,-0.5166514214861968,0.13407392830479162,0.5151341100777242,0.1768488279597883,0.5411302735282926,0.4899217110567814,-0.05734594974035255,-0.12152974517742572,0.44703586983774163,-0.254994766248959,-0.39586352630763555,0.5702619200327783,0.8154329711119485,0.32579520947863916,0.579637673090464,0.8236587591725905,0.7911312233462534,0.4582638592694808,0.3277752659081139,0.26808775874730056,0.6649048268299601,0.41642745928578967,0.12418841226672325,0.37878446432591995,0.6773137423746157,0.39258647843748423,-0.3820782070178663,-0.3590516897032235,0.11924577881926582,-0.004717756899065916,-0.39292446382794394,-0.20893927668005233,0.6173024451882271,0.2745337145097703,-0.2163903891301331,-0.553305435399709,-0.31966290868989616,-0.258176543443026,0.5270476027515245,0.5296159817080933,-0.167197284599849,0.16517942756575898,-0.4304746712875485,0.3730917610399514,0.5483731312532151,0.21563899716957022,-0.1400365627735794,-0.11059944089634542,-0.5418373224266486,0.4972837507618011,-0.2869395916735197,0.5067406089595136,0.26933143055562836,0.6328907213996474,0.20986637432768146,-0.13314102047437704,0.15871244750472369,0.42363905923574735,0.03716522157352392,-0.3080270424844718,0.4813839042907801,0.24714406316762846,0.32336164455330657,0.39742443539174704,0.49470195028060293,0.5975900041941291,0.7842652309409339,0.48747026627935325,0.26239335120913926,0.328802301566768,0.8151043668302269,0.5207761723515949,0.3589752481580137,-0.2715824189716751,-0.27433338657847245,-0.003926622113356379,0.34789820155181733,0.46937697152196384,-0.4041673700660805,0.4560255752706728,0.37857971907344784,0.5763742872055341,-0.06472714008349043,0.4881554701858562,0.4944548509067632,-0.18729511472426644,0.551860611231414,0.3360944684904389,-0.4636985813680959,-0.28895535111324877,0.4730477169117053,-0.6062213455136553,0.11327660955684248,0.411047035946138
ADSK,0.3971109973007843,0.5717076266474389,0.5577325182698799,0.3643658725183378,0.389007261718896,1.0,-0.2561214164833222,-0.11758980737742827,0.6088191083985921,0.5599126560692597,0.4855229395621694,0.5478315832351307,0.1941658828580998,0.4934504546713838,0.6204239922740934,-0.3575133957853944,-0.3486120619973418,0.6032569786906726,0.4384624822365882,0.5215215880366918,0.5278403270686491,0.31200230616218744,0.42873589303292603,0.7306620979674311,0.4066844319250195,0.641316061999212,0.14596718897277353,0.5693981693596856,0.5669366342184726,0.644272760890689,0.7893445040882264,0.6820010467549265,-0.15867320695610726,0.14330931574808511,0.3612958535073214,0.10848097821585156,-0.2491654172815686,-0.5510007806290725,0.38831799998816136,0.6063114876674376,-0.17013543885515467,-0.13893841121411246,-0.01803375488630194,0.08654686655615593,0.42522364005282326,0.421428397838773,0.3583883942391751,0.5433333674651057,-0.3810072341074004,0.6659734517521521,0.6779426542324413,0.3445010874098971,-0.14452073443715463,-0.05325249451230936,-0.138921424244915,0.6687926575874179,-0.22175314608363283,0.6221244982607076,0.5843462655143471,0.6780039891001968,0.6330375884060384,-0.057354860044596716,0.5557055396320006,0.4305021152344757,0.12942483358315693,-0.22843388193627606,0.4925029299603705,0.4396514533665024,0.6651031513080274,0.6329408056302638,0.4419212379300279,0.752409076993873,0.5045276638400605,0.17051116801728336,0.22894136817291882,0.5623758934179223,0.6278978401060783,0.6539816259303224,0.7399749943213594,-0.38741209425299267,-0.12125314472192426,0.7000794911749557,0.44226220845580005,0.7699375518734034,-0.26636586026380976,0.538055138529402,0.5550081577267486,0.789032781574148,0.4715497008711292,0.4909839862971436,0.23155654322180302,0.019017461281326677,0.33847871371697186,0.4881871024131647,-0.2792641545664415,-0.15465365623303368,0.6931418025821399,-0.2698330399996169,0.508995570225265,0.7715349576272323
AEP,-0.6007378196724755,-0.4339036655310107,-0.8075992802094256,0.2856727419692929,-0.5166514214861968,-0.2561214164833222,1.0,0.30429901198579623,-0.7591602929783651,-0.553734013836313,-0.46514970938852257,-0.762604147800463,-0.028827870060591728,0.13108492739249403,-0.7240854210501406,0.4150228630779194,0.6394823737998703,-0.6873877648576932,-0.6868611393787615,-0.7413307498693182,-0.8395899736693352,-0.6075486270852377,-0.701215020781142,-0.6176264592671314,-0.7506762254522312,-0.6270360907438408,-0.6189765083600668,-0.3684788562131727,-0.028711019116198368,-0.6277465071249226,-0.5603585994580539,-0.5472475964744721,0.8215534622237848,0.5205657950043088,-0.23585848216735766,0.6031220034792012,0.8648999858903064,0.6797758215515369,-0.586111030982907,-0.6012660701931576,0.2065104841841996,0.5113335941199609,0.6008526913563599,0.7046539392680141,-0.8432379471875651,-0.8424278346115094,0.5538092308477239,0.3019840801415704,0.8301486993997799,-0.5722881714556253,-0.6980433790715944,-0.3528658377489731,0.7433079983866467,0.7309107301762672,0.9193394182617677,-0.6984123307712655,0.7602984004007146,-0.7174158020733765,-0.5088172072813562,-0.6828008242081838,-0.012833788880846948,0.0657729888801617,-0.4073740840137657,-0.7987252490508681,-0.1068599506030997,0.8499114681835125,-0.5960904254621894,-0.6871836497417839,-0.6095066819576737,-0.6018207041030211,-0.8216278753799933,-0.4934135638172177,-0.7142707664495039,-0.3014865898224727,-0.5902844049813255,-0.7089200691303199,-0.38295847964615326,-0.6927544829263038,-0.43205041194623517,0.5158743964852603,0.8830495347619999,0.2223501453733458,-0.442965533615154,-0.40205737067351605,0.7671703281264721,-0.03140827418132379,-0.7784723727294369,-0.6272459693157375,0.17719010919865957,-0.6664387932379058,-0.6746642969557599,0.7122980633121083,-0.8365368346000366,-0.5881272418901118,0.9126362094127126,0.7855858445060995,-0.6336087989993757,0.9555724375386349,0.3694477186081064,-0.6630392959666507
ALGN,-0.02584828701759291,0.2479168964101532,-0.3180144695211504,0.4701300972082599,0.13407392830479162,-0.11758980737742827,0.30429901198579623,1.0,-0.15197350086251443,-0.18555325069061335,-0.5095888216557383,-0.2608937477245325,0.4521032859335822,0.07612143668805496,-0.25870601559156714,0.4596848186000973,0.5021888691181203,-0.17997775717457548,-0.034484599831451454,-0.33956357735811166,-0.4822470207028302,-0.10542496964509152,0.043888978690477365,-0.3538557870061587,-0.2552884545416312,-0.4857089220599884,0.26125801828228984,-0.021890977598057297,-0.03725200504816393,-0.41410158311566514,-0.1427939505235667,-0.1909111835254286,0.4688074119045996,0.3823859491456144,-0.34447117000299426,0.501046979304086,0.46106128253199646,0.40481288853790004,-0.41930824403344213,-0.2925041497783496,0.657310880846885,0.4257466614143626,0.5445891918753674,0.013313864326344139,-0.21570913555167012,-0.20027604675347163,0.09720681600895731,0.35819229805690256,0.6393093287966859,-0.42067380673010035,-0.3086585501742324,0.10124094553135864,0.28101890228868387,0.3819244733588574,0.1475899117258368,-0.3630999787801025,0.48228896326006765,-0.17667612772685506,-0.3674290242790097,-0.1932965841400588,0.31142905223664435,0.24601894975501587,-0.3869001240663498,-0.20043728079644316,0.2566971199535608,0.38521330936635706,0.11982982889035848,-0.29970926513212803,-0.4230312730168375,-0.22479915748178728,-0.14608194304004563,0.09734533870920761,-0.0010355817302959128,0.6972568230206119,-0.1577078253818307,-0.2691198985876723,-0.00182773163888122,-0.28805239233698415,-0.5828826182731833,0.6418308779073097,0.47206513221217944,-0.19157877438641577,-0.22870374270430635,-0.4898428451142133,0.12950868757216155,-0.26761309583342485,-0.44242239645655174,-0.11060360189123426,-0.4827929497075141,0.16641691282356327,0.21539200401870018,0.6815050286813711,-0.16871369974432887,-0.3027446784608206,0.45717249902660906,0.5472736613603713,-0.15638610002736406,0.1356426182956931,0.376587317266029,-0.4434631491781774
AMAT,0.8664808522950389,0.7000892460762176,0.9290496174116812,0.24032857199460714,0.5151341100777242,0.6088191083985921,-0.7591602929783651,-0.15197350086251443,1.0,0.8755989738175045,0.4305285931822663,0.9465228940224036,0.3881605867188773,0.43885776805264815,0.9603076804285662,-0.32324244613147046,-0.558759017076263,0.8637745236718516,0.6611800666009814,0.9045492124298373,0.8408854950739499,0.41992977633966344,0.76964393200946,0.852258578401573,0.8986306895616398,0.8159751130188166,0.5131735660522491,0.7167052541978005,0.4946222850643195,0.8740769767989124,0.7859812818102746,0.8810410388553114,-0.4729553088232485,0.0021508251935288213,0.577711285897871,-0.4139486360385195,-0.7464765011706948,-0.6825640078370498,0.44168813941703866,0.8673598145674976,0.009261170321175714,-0.15445805124251924,-0.3852200292044017,-0.5611223259560761,0.8909712520056656,0.890984067550594,-0.07478767618114798,0.27719228709802535,-0.7071564184501402,0.8305323991069369,0.8764397233708684,0.6971637757765855,-0.6758751769191528,-0.5285158919611911,-0.6839110017972921,0.9495792363966831,-0.7246731350514217,0.9790528288086534,0.7682673561595466,0.8788650524954621,0.5253140062212914,0.25571022033616736,0.6531723283378696,0.9140524082528272,0.4501016407118606,-0.7760104689783333,0.8535219847374883,0.8811150068735671,0.8412928162918409,0.9043371242478464,0.9431700921454299,0.8548492134037242,0.7429173309445701,0.40565726502434574,0.7349490852778165,0.9010896225616204,0.6460452059024729,0.8889350190734512,0.5764509823235848,-0.276921113473087,-0.6731286797773861,0.23912854533901143,0.45274128344848574,0.6424440232760692,-0.6049544841113235,0.2810917227156335,0.9070871737331093,0.7853790654273335,0.07210847507394419,0.8234481944205884,0.7556234907745633,-0.3480429327692355,0.8727382727533854,0.7677123030073799,-0.7585135680145982,-0.6129478724091495,0.919116983537148,-0.7576208008626142,-0.062345546381745526,0.8619592047695755
AMD,0.8732484681849852,0.559414164565356,0.7770239523850745,0.4006487421138826,0.1768488279597883,0.5599126560692597,-0.553734013836313,-0.18555325069061335,0.8755989738175045,1.0,0.30309651497837226,0.859135854780795,0.5681181516092678,0.6240010012339572,0.9036474034113596,-0.09235051980965403,-0.335151887523013,0.7736917302636956,0.3140706787143226,0.87984299999147,0.6561297464109878,0.03823920997734377,0.5366025182332543,0.8085486637995729,0.8741561894185466,0.8532139478040061,0.23686537330252586,0.6357626495903079,0.5932269033760893,0.860160794810216,0.6138878035311713,0.8565537234640138,-0.26421204638032614,0.27097226279428027,0.6832687418363137,-0.3992283771334457,-0.613362850234442,-0.6875419845351514,0.19539164284309454,0.8696911344683984,0.16318891041335926,0.16918704511412724,-0.2656306206913935,-0.3988016254200163,0.8023287458839445,0.8023922637102898,0.07589627242166565,0.37427739122216913,-0.5353740385450672,0.8184146968194584,0.7734593759547552,0.7766160213877854,-0.7029368970075359,-0.5241097589876227,-0.41461287517396156,0.8506457045487706,-0.6928478530917289,0.8987491053486805,0.8145037622084214,0.7496575658428745,0.5201937029702073,0.45980766370495074,0.7120590047150661,0.8616639720471553,0.5740979265686877,-0.684219771613354,0.7764877604383235,0.9081434982467518,0.8622642145104434,0.8432501638916323,0.8470596667172765,0.7174224987718569,0.4319653080349278,0.2635418761017261,0.7157592072108944,0.8792517934811392,0.4160214711759475,0.772231170320901,0.49549293471067346,-0.11285973098563186,-0.6079218089188598,0.3169645427320137,0.4357844907961818,0.5184351600373055,-0.49806972777010405,0.14879690880618485,0.8477106092948714,0.681737013579747,0.19372844380631707,0.6812308100060706,0.6347698889515654,-0.2204665494480986,0.7455697240860272,0.7909754645759699,-0.5812542306155055,-0.534120062315038,0.8574723475075234,-0.49132806564705706,-0.10382291172225161,0.8059698781641863
